id,female,age,cohort,race,latinx,ethnic,educate,childs,marital,fincome,pincome,sei,occprest,attend,relig,fund,owngun,legalmarij,cappunish,partyaff,polviews,spanking,lifesatis,volunteer,confidence,civliberty,watchtv
562,male,70,1948,White,no,White,12,2,1,12,3,40.40,31.0,0,2,moderate,no,no,yes,1,4,2,,1,10,0,6
563,female,29,1989,other,no,Other,16,0,4,12,20,87.90,60.0,7,6,liberal,no,,no,4,4,2,,1,1,1,1
564,male,39,1979,other,no,Other,16,2,1,12,21,69.30,53.0,3,6,none,no,,no,4,4,3,,1,2,9,1
565,male,28,1990,White,no,White,16,0,4,12,13,43.00,38.0,0,2,moderate,no,yes,yes,2,3,,71.08,2,4,12,
566,female,74,1944,White,no,White,16,2,2,12,0,61.40,55.0,6,1,liberal,no,no,no,1,2,,76.83,4,4,12,
567,female,53,1965,White,no,White,16,2,1,12,17,56.80,44.0,3,2,moderate,no,no,yes,2,5,2,,1,4,0,2
568,male,66,1952,White,no,White,20,2,3,12,0,91.10,69.0,0,6,liberal,no,,yes,1,1,4,,1,1,12,0
569,male,67,1951,White,no,White,16,3,1,13,25,62.00,45.0,3,1,liberal,no,yes,yes,3,4,3,80.43,3,2,0,2
571,female,28,1990,White,no,White,20,0,4,12,0,85.80,73.0,0,6,liberal,no,yes,no,1,2,4,,1,1,0,0
572,female,23,1995,White,no,White,16,0,4,12,16,67.70,39.0,1,1,moderate,no,yes,no,6,4,,70.63,2,2,11,
573,male,37,1981,White,no,White,20,0,1,12,21,59.80,45.0,0,6,liberal,no,yes,no,1,1,3,72.92,2,4,0,1
574,male,27,1991,AfricanAmerican,no,AfricanAmerican,12,0,4,12,20,32.00,35.0,0,6,liberal,no,yes,yes,2,4,,73.04,1,7,10,
575,female,32,1986,AfricanAmerican,no,AfricanAmerican,14,3,4,9,2,25.70,38.0,2,6,liberal,no,yes,no,2,2,,55.83,3,0,12,
576,female,40,1978,AfricanAmerican,no,AfricanAmerican,12,6,3,10,3,38.80,47.0,0,1,fundamentalist,no,,yes,2,4,1,,1,0,7,5
577,female,22,1996,White,no,White,16,0,4,12,0,43.30,43.0,2,2,moderate,no,yes,no,2,3,,88.84,3,4,12,
578,male,38,1980,AfricanAmerican,no,AfricanAmerican,14,1,3,10,12,21.00,24.0,6,1,fundamentalist,no,yes,no,1,3,,59.42,1,3,5,
579,female,45,1973,AfricanAmerican,no,AfricanAmerican,15,3,4,12,16,38.80,47.0,3,2,moderate,no,no,no,1,2,2,,1,3,0,4
580,male,63,1955,White,no,White,12,1,3,10,0,76.30,60.0,3,6,liberal,yes,,yes,5,5,2,,1,1,12,6
581,female,30,1988,White,no,White,20,0,4,12,19,71.40,62.0,0,6,liberal,no,yes,yes,2,2,3,51.26,1,1,0,4
582,male,25,1993,White,no,White,12,0,4,9,0,38.80,47.0,0,6,liberal,no,,yes,4,4,2,,1,1,12,1
583,female,44,1974,other,no,Other,12,1,3,12,18,62.00,45.0,4,5,none,no,no,no,3,4,,80.43,1,4,11,
584,male,56,1962,White,no,White,12,1,4,9,14,13.60,33.0,0,1,liberal,no,yes,no,5,6,2,,1,4,0,6
585,female,45,1973,White,no,White,12,2,1,12,7,20.70,24.0,2,6,liberal,no,yes,no,4,4,,79.98,3,0,12,
586,female,27,1991,other,yes,Latinx,7,3,4,8,9,24.20,48.0,0,6,liberal,no,yes,no,4,2,2,70.25,2,4,0,1
587,male,53,1965,other,yes,Latinx,17,2,1,12,18,28.30,40.0,2,2,moderate,no,yes,yes,2,4,1,80.59,2,0,0,3
588,female,66,1952,AfricanAmerican,no,AfricanAmerican,15,1,2,12,15,60.20,46.0,7,1,fundamentalist,no,yes,no,1,5,2,,1,7,0,5
589,female,48,1970,AfricanAmerican,no,AfricanAmerican,18,3,3,12,19,62.10,45.0,8,1,fundamentalist,no,,yes,2,3,1,,1,2,8,2
590,female,50,1968,AfricanAmerican,no,AfricanAmerican,14,2,1,12,17,24.20,48.0,7,1,liberal,no,no,yes,1,4,2,88.27,3,3,0,3
591,female,18,2000,other,yes,Latinx,11,0,4,10,0,38.90,41.0,2,2,moderate,no,yes,yes,4,4,2,,1,0,0,3
592,male,51,1967,AfricanAmerican,no,AfricanAmerican,16,1,4,11,14,59.10,53.0,3,1,fundamentalist,no,yes,no,3,1,,91.46,3,3,1,
593,female,63,1955,AfricanAmerican,no,AfricanAmerican,13,4,3,12,19,46.60,69.0,0,1,fundamentalist,no,yes,no,1,3,3,89.98,3,1,0,4
594,female,57,1961,AfricanAmerican,no,AfricanAmerican,12,3,1,12,4,20.70,24.0,8,6,liberal,no,no,no,2,4,,92.50,3,3,1,
595,male,68,1950,AfricanAmerican,no,AfricanAmerican,16,3,2,11,0,63.20,66.0,2,1,none,no,yes,no,1,5,1,,1,2,0,4
596,male,64,1954,White,no,White,14,1,1,12,0,53.20,49.0,0,1,fundamentalist,no,no,yes,7,6,2,91.27,1,2,0,2
597,male,26,1992,other,yes,Latinx,12,1,4,12,15,19.70,27.0,2,2,moderate,yes,,yes,5,3,2,,1,1,7,1
598,female,58,1960,White,no,White,16,0,1,13,25,80.70,65.0,7,1,moderate,yes,no,yes,4,6,,88.76,3,2,11,
599,female,53,1965,AfricanAmerican,no,AfricanAmerican,19,1,1,13,24,71.70,58.0,8,6,liberal,no,yes,yes,1,3,4,,1,1,0,2
600,male,28,1990,other,yes,Latinx,12,0,4,10,5,28.40,38.0,4,6,liberal,no,no,no,4,5,2,79.82,1,5,0,1
601,female,30,1988,White,no,White,11,1,1,12,0,19.60,31.0,0,6,liberal,no,,yes,2,1,1,,1,0,10,4
602,male,53,1965,White,no,White,14,1,1,12,0,65.30,60.0,3,1,fundamentalist,no,no,yes,7,6,2,,1,4,0,6
603,male,56,1962,White,no,White,13,3,1,12,19,64.50,48.0,8,1,fundamentalist,no,no,yes,7,6,1,70.89,4,4,0,4
604,male,20,1998,White,yes,Latinx,12,0,4,8,1,28.30,40.0,5,6,liberal,yes,,yes,4,4,2,,1,1,6,2
605,female,64,1954,White,no,White,16,0,4,12,26,64.20,53.0,0,2,moderate,no,yes,no,2,4,3,,1,2,0,4
606,male,40,1978,other,no,Other,12,2,4,12,3,25.20,28.0,0,2,moderate,no,,yes,4,6,1,,1,1,5,8
607,female,64,1954,other,yes,Latinx,9,4,1,12,0,18.60,37.0,7,1,moderate,no,no,no,4,3,2,,1,0,0,1
608,female,39,1979,White,yes,Latinx,14,3,1,12,12,32.00,35.0,5,1,fundamentalist,no,,yes,2,4,2,,1,5,10,0
609,female,42,1976,White,yes,Latinx,9,3,1,6,0,32.60,50.0,7,1,fundamentalist,no,no,no,7,6,,78.15,2,3,1,
610,male,22,1996,other,yes,Latinx,11,0,4,10,4,14.00,27.0,3,2,moderate,yes,,yes,5,1,2,,1,0,8,1
611,male,51,1967,other,yes,Latinx,5,6,1,10,0,19.20,35.0,7,2,moderate,no,,yes,7,6,3,,1,2,8,1
612,female,40,1978,other,yes,Latinx,9,5,3,12,0,25.20,28.0,4,1,fundamentalist,no,no,no,4,4,,90.21,1,8,2,
613,male,40,1978,other,yes,Latinx,10,2,3,12,19,38.80,45.0,4,1,fundamentalist,yes,,yes,4,4,3,,1,0,4,2
614,female,24,1994,White,yes,Latinx,15,1,1,12,0,48.51,44.0,4,2,moderate,no,no,yes,4,5,3,,1,5,0,4
615,female,27,1991,White,yes,Latinx,9,3,4,5,0,14.60,24.0,0,2,moderate,no,no,no,4,2,2,,1,6,0,4
616,female,34,1984,other,yes,Latinx,7,2,1,11,0,21.80,35.0,8,2,moderate,no,no,no,2,7,,69.34,4,8,3,
617,female,24,1994,other,no,Other,14,0,4,8,0,35.94,39.0,0,6,liberal,no,no,yes,4,4,,86.84,1,1,5,
618,female,34,1984,other,yes,Latinx,12,2,1,4,0,47.16,46.0,0,6,liberal,no,no,yes,5,2,4,,1,7,0,3
619,female,44,1974,other,no,Other,16,2,1,10,0,80.90,61.0,0,4,none,no,no,yes,3,4,,67.23,1,4,3,
620,female,80,1938,White,no,White,12,4,2,12,0,32.60,37.0,7,2,moderate,no,no,no,7,4,2,81.06,4,1,0,6
621,female,61,1957,White,no,White,16,2,1,11,0,38.80,47.0,3,2,moderate,no,no,yes,6,6,1,,1,2,0,5
622,female,39,1979,AfricanAmerican,no,AfricanAmerican,12,3,3,12,11,39.70,31.0,4,1,fundamentalist,no,,yes,3,3,1,,1,2,7,7
623,female,41,1977,White,no,White,20,1,4,12,21,78.30,51.0,5,6,liberal,no,no,yes,3,5,2,75.79,3,0,0,0
624,male,34,1984,other,yes,Latinx,14,2,1,12,20,38.80,45.0,8,1,moderate,no,,no,3,4,2,,1,1,0,1
625,female,70,1948,White,no,White,19,3,1,11,0,80.90,61.0,7,1,moderate,no,,yes,5,6,2,,1,4,9,1
626,female,49,1969,White,no,White,15,3,3,12,22,79.90,62.0,1,6,liberal,no,yes,yes,3,4,,81.21,3,4,8,
627,female,59,1959,other,no,Other,19,1,1,11,8,27.00,38.0,7,1,liberal,no,no,no,6,6,2,,1,9,0,1
628,female,31,1987,AfricanAmerican,no,AfricanAmerican,20,1,4,12,17,91.10,69.0,0,6,liberal,no,yes,no,3,4,,75.48,2,0,12,
629,male,77,1941,White,no,White,16,1,3,12,0,60.50,61.0,7,1,liberal,no,,no,7,5,2,,1,4,12,5
630,female,40,1978,White,no,White,17,3,3,11,10,21.80,35.0,4,3,liberal,no,,no,4,4,3,,1,0,0,0
631,female,53,1965,AfricanAmerican,no,AfricanAmerican,16,1,1,11,11,59.80,45.0,7,6,none,no,no,no,4,4,,62.00,3,0,7,
632,female,29,1989,AfricanAmerican,no,AfricanAmerican,12,3,4,10,12,39.70,31.0,2,1,fundamentalist,no,no,no,2,4,,91.95,2,2,0,9
633,female,39,1979,AfricanAmerican,no,AfricanAmerican,15,1,4,12,17,52.00,46.0,5,1,moderate,yes,yes,yes,1,1,,77.73,1,10,9,
634,female,27,1991,AfricanAmerican,no,AfricanAmerican,15,1,4,12,17,63.70,33.0,0,6,liberal,no,yes,yes,2,4,1,,1,1,0,1
635,male,62,1956,AfricanAmerican,no,AfricanAmerican,18,3,3,12,21,84.50,74.0,4,1,liberal,no,,no,1,4,2,,1,2,6,2
636,female,48,1970,AfricanAmerican,no,AfricanAmerican,12,4,3,9,9,13.60,33.0,5,1,fundamentalist,no,no,yes,3,3,,73.31,1,1,0,
637,female,28,1990,other,yes,Latinx,12,1,1,12,15,31.30,26.0,0,2,moderate,no,yes,yes,3,4,2,80.89,1,3,0,1
638,male,47,1971,AfricanAmerican,no,AfricanAmerican,12,6,1,9,10,20.90,35.0,2,1,fundamentalist,yes,,no,3,2,2,,1,2,9,5
639,female,42,1976,AfricanAmerican,no,AfricanAmerican,13,1,4,12,17,38.30,50.0,0,1,fundamentalist,no,yes,no,1,6,1,,1,4,0,5
640,female,38,1980,White,no,White,12,3,1,12,3,38.80,47.0,0,1,fundamentalist,no,yes,yes,6,6,2,77.28,2,1,0,0
641,male,53,1965,White,no,White,16,1,1,12,18,84.50,74.0,2,6,liberal,yes,,yes,4,4,2,,1,1,12,2
642,male,40,1978,AfricanAmerican,no,AfricanAmerican,14,4,3,12,20,26.80,35.0,0,6,liberal,yes,yes,yes,3,2,,72.02,2,3,6,
643,male,57,1961,White,no,White,15,2,1,13,24,52.40,43.0,3,6,liberal,no,no,yes,7,6,2,80.07,3,4,0,1
644,male,51,1967,White,no,White,11,1,1,12,8,55.10,54.0,6,1,moderate,yes,,no,4,3,4,,1,0,12,1
645,female,60,1958,White,no,White,14,2,3,9,0,92.80,80.0,7,6,liberal,yes,yes,yes,4,1,,69.93,5,2,7,
646,female,55,1963,White,no,White,18,0,3,12,23,46.60,69.0,7,1,liberal,no,yes,yes,6,6,3,,1,4,0,0
647,female,40,1978,White,no,White,14,3,1,12,26,17.50,22.0,4,1,fundamentalist,yes,,yes,7,6,1,,1,3,6,2
648,male,25,1993,White,yes,Latinx,11,2,1,10,0,25.20,28.0,7,6,liberal,no,no,no,4,4,3,90.79,2,8,0,1
649,female,19,1999,other,yes,Latinx,6,0,4,10,9,20.70,24.0,5,2,moderate,no,no,no,3,4,3,,1,2,0,3
650,male,46,1972,other,yes,Latinx,3,0,4,11,13,39.90,46.0,0,2,moderate,no,,yes,3,3,3,,1,0,5,3
651,female,60,1958,AfricanAmerican,no,AfricanAmerican,9,5,3,9,0,19.70,45.0,3,1,fundamentalist,no,yes,no,6,6,1,49.50,1,1,0,6
652,female,22,1996,other,no,Other,12,2,4,4,4,25.70,38.0,5,1,fundamentalist,no,,yes,4,4,1,,1,0,5,1
653,female,29,1989,AfricanAmerican,no,AfricanAmerican,19,0,4,12,19,73.60,67.0,0,6,liberal,no,,yes,2,2,3,,1,0,8,1
654,male,28,1990,AfricanAmerican,no,AfricanAmerican,16,0,4,12,16,29.50,29.0,0,6,liberal,no,yes,no,3,1,,69.06,3,1,12,
655,female,36,1982,AfricanAmerican,no,AfricanAmerican,12,2,4,9,10,12.60,25.0,0,1,moderate,no,yes,no,1,6,1,,1,6,0,4
656,female,29,1989,White,no,White,16,2,1,12,16,26.10,48.0,4,3,liberal,yes,yes,yes,4,4,,76.04,2,0,12,
657,male,40,1978,AfricanAmerican,no,AfricanAmerican,12,2,1,12,18,25.10,35.0,2,1,moderate,no,yes,no,2,3,2,77.89,3,0,0,5
658,male,47,1971,White,no,White,14,0,1,12,20,62.00,45.0,1,6,liberal,no,yes,no,4,4,,91.63,2,2,12,
660,male,51,1967,AfricanAmerican,no,AfricanAmerican,14,2,3,12,16,32.60,50.0,5,1,liberal,no,,yes,1,3,1,,1,0,10,3
661,male,63,1955,White,no,White,13,0,4,10,0,61.90,51.0,3,1,fundamentalist,no,yes,no,3,3,,59.97,1,5,12,
662,male,33,1985,AfricanAmerican,no,AfricanAmerican,13,0,4,12,0,67.70,39.0,0,6,liberal,no,,no,3,4,2,,1,0,12,1
663,female,47,1971,AfricanAmerican,yes,Latinx,12,2,1,12,17,53.80,57.0,4,2,moderate,no,no,no,4,4,,67.81,2,1,6,
664,female,26,1992,other,yes,Latinx,15,1,1,12,14,37.60,31.0,7,1,moderate,yes,,yes,5,5,3,,1,0,2,1
665,male,68,1950,AfricanAmerican,no,AfricanAmerican,16,2,1,12,17,62.60,66.0,8,1,liberal,yes,,yes,1,2,2,,1,1,7,1
666,female,36,1982,AfricanAmerican,no,AfricanAmerican,16,1,1,12,0,73.90,53.0,7,1,moderate,yes,no,yes,6,4,,72.07,4,0,3,
667,male,34,1984,White,no,White,14,0,4,12,18,65.10,59.0,2,1,fundamentalist,no,no,yes,5,4,2,75.96,3,7,0,3
668,female,30,1988,AfricanAmerican,no,AfricanAmerican,17,0,4,11,7,80.90,61.0,4,1,fundamentalist,yes,yes,no,2,4,,69.96,3,0,7,
669,female,71,1947,White,no,White,13,2,1,12,0,30.90,24.0,0,6,liberal,no,yes,no,1,3,2,,1,1,0,2
670,female,28,1990,White,no,White,12,0,4,12,0,23.30,25.0,7,3,liberal,no,no,yes,7,6,,80.64,4,6,2,
671,male,65,1953,AfricanAmerican,no,AfricanAmerican,16,2,1,12,10,38.10,39.0,8,1,fundamentalist,no,yes,no,1,2,2,89.86,3,3,0,2
672,male,49,1969,White,no,White,12,4,1,13,26,59.10,53.0,7,1,moderate,yes,yes,yes,4,7,,87.24,3,2,10,
673,male,32,1986,White,no,White,12,1,3,11,13,32.00,35.0,1,6,liberal,no,yes,no,4,4,3,,1,0,0,0
674,female,21,1997,White,no,White,15,0,4,4,4,19.60,31.0,0,6,liberal,no,,yes,2,2,1,,1,0,8,2
675,female,38,1980,White,no,White,14,2,1,12,10,25.70,38.0,7,1,moderate,yes,,yes,7,6,1,,1,1,11,2
676,male,22,1996,White,no,White,14,0,4,12,14,33.40,40.0,0,5,none,yes,yes,yes,4,4,,60.11,1,3,11,
677,male,50,1968,AfricanAmerican,no,AfricanAmerican,14,3,3,12,17,49.40,40.0,3,1,fundamentalist,yes,,no,2,3,2,,1,0,12,3
678,male,86,1932,AfricanAmerican,no,AfricanAmerican,13,4,1,9,0,52.50,44.0,5,1,moderate,no,no,no,1,5,2,,1,1,0,3
679,female,59,1959,other,no,Other,12,4,1,12,13,84.20,64.0,8,1,fundamentalist,no,no,yes,4,4,1,69.80,3,1,0,1
680,female,28,1990,AfricanAmerican,no,AfricanAmerican,15,0,3,12,0,35.61,39.0,0,6,liberal,no,,no,4,4,1,,1,0,11,0
681,male,54,1964,AfricanAmerican,no,AfricanAmerican,15,2,1,12,20,27.00,38.0,8,1,moderate,no,yes,no,1,4,,79.09,3,3,6,
682,female,71,1947,AfricanAmerican,no,AfricanAmerican,15,0,1,12,17,59.10,38.0,7,1,fundamentalist,no,no,yes,1,4,1,,1,3,0,5
683,female,58,1960,AfricanAmerican,no,AfricanAmerican,16,2,1,12,18,59.10,38.0,3,6,liberal,yes,,yes,5,4,3,,1,1,9,7
684,female,88,1930,White,yes,Latinx,3,2,2,11,0,47.44,45.0,7,1,fundamentalist,no,no,no,4,4,2,81.98,1,3,0,2
685,male,34,1984,White,no,White,12,2,1,12,21,38.80,45.0,2,2,moderate,yes,no,yes,5,4,,71.89,1,5,2,
686,female,52,1966,White,no,White,12,4,4,10,11,39.70,31.0,2,6,liberal,yes,yes,yes,4,6,,66.81,3,6,12,
687,female,71,1947,White,yes,Latinx,12,2,1,11,0,13.20,32.0,5,2,moderate,no,,yes,4,4,4,,1,0,2,1
688,female,21,1997,other,no,Other,11,1,1,11,9,21.60,28.0,3,1,moderate,no,,yes,3,4,3,,1,0,5,4
689,male,23,1995,AfricanAmerican,no,AfricanAmerican,12,2,4,8,0,23.30,25.0,0,6,liberal,no,yes,no,4,4,,93.24,1,1,10,
690,male,82,1936,AfricanAmerican,no,AfricanAmerican,12,0,2,2,0,13.60,33.0,0,1,fundamentalist,yes,,yes,1,1,1,,1,2,0,6
691,male,34,1984,AfricanAmerican,no,AfricanAmerican,12,3,1,12,18,23.30,25.0,2,1,moderate,no,yes,yes,2,4,,70.61,1,1,10,
692,female,32,1986,AfricanAmerican,no,AfricanAmerican,14,3,3,11,12,37.60,31.0,1,1,fundamentalist,no,yes,yes,2,4,1,,1,0,0,2
693,female,43,1975,AfricanAmerican,no,AfricanAmerican,15,0,3,12,18,44.60,36.0,7,1,fundamentalist,no,,yes,2,4,2,,1,1,2,2
694,female,75,1943,AfricanAmerican,no,AfricanAmerican,12,2,2,12,0,38.37,41.0,5,1,fundamentalist,no,,no,1,4,2,,1,1,10,1
695,male,46,1972,White,yes,Latinx,12,1,1,12,16,23.80,25.0,0,2,moderate,no,no,yes,5,5,3,,1,2,0,2
696,male,33,1985,other,yes,Latinx,12,0,4,12,15,32.00,35.0,0,5,none,no,,yes,4,6,1,,1,5,3,1
697,female,79,1939,other,yes,Latinx,4,4,3,9,0,13.60,21.0,7,2,moderate,no,no,yes,5,6,1,83.68,3,8,0,2
698,female,50,1968,White,yes,Latinx,12,2,3,11,7,23.30,25.0,4,1,fundamentalist,no,no,no,4,7,,70.81,1,8,2,
699,female,40,1978,White,yes,Latinx,16,4,3,12,0,76.30,60.0,7,1,moderate,no,no,no,4,4,,90.59,1,1,10,
700,female,89,1929,AfricanAmerican,no,AfricanAmerican,4,6,2,3,0,24.20,48.0,3,1,fundamentalist,no,no,yes,1,4,,80.33,1,6,4,
701,male,65,1953,other,yes,Latinx,13,3,1,12,19,58.20,38.0,7,2,moderate,no,no,no,4,6,2,,1,8,0,6
702,female,69,1949,AfricanAmerican,no,AfricanAmerican,13,2,3,12,0,58.20,38.0,6,2,moderate,no,no,yes,1,5,,90.69,1,1,9,
703,male,73,1945,AfricanAmerican,no,AfricanAmerican,12,3,3,12,0,52.50,44.0,7,1,fundamentalist,no,no,yes,1,5,2,94.03,2,3,0,4
704,female,53,1965,White,yes,Latinx,9,2,4,10,9,12.60,25.0,0,6,liberal,no,,yes,2,2,4,,1,1,3,2
705,female,46,1972,White,yes,Latinx,14,1,1,12,0,39.60,42.0,3,1,fundamentalist,yes,no,no,6,6,,81.22,1,3,2,
706,female,56,1962,White,yes,Latinx,12,1,3,12,21,73.90,53.0,2,2,moderate,no,,no,3,4,3,,1,0,10,2
707,male,71,1947,White,no,White,12,5,1,12,25,56.90,49.0,8,3,liberal,no,no,yes,7,6,3,91.32,3,1,0,4
708,male,33,1985,White,no,White,12,0,4,12,21,33.20,37.0,3,1,fundamentalist,no,,yes,4,4,3,,1,4,6,2
709,female,68,1950,White,yes,Latinx,15,1,3,10,0,60.30,52.0,5,3,liberal,no,no,no,1,2,3,69.77,3,2,0,3
710,female,89,1929,White,no,White,12,4,2,12,0,56.90,49.0,3,3,liberal,no,,yes,4,4,2,,1,2,7,4
711,male,19,1999,White,yes,Latinx,9,0,4,9,0,20.70,24.0,3,1,fundamentalist,no,,no,4,4,2,,1,2,9,0
712,male,26,1992,AfricanAmerican,no,AfricanAmerican,16,0,4,10,4,63.70,51.0,5,1,fundamentalist,no,yes,yes,3,6,,40.24,3,4,12,
713,female,28,1990,White,yes,Latinx,18,0,3,12,17,28.60,49.0,1,1,moderate,no,,no,6,4,4,,1,5,11,1
714,male,70,1948,White,yes,Latinx,12,2,3,7,0,38.80,45.0,0,6,liberal,no,yes,yes,1,4,,59.69,1,3,9,
715,female,38,1980,AfricanAmerican,no,AfricanAmerican,11,1,1,12,13,24.20,48.0,7,1,fundamentalist,no,yes,no,1,1,,90.22,1,3,3,
716,male,39,1979,White,no,White,18,4,1,13,24,77.70,59.0,3,2,moderate,no,no,no,6,5,,75.89,2,6,9,
717,male,19,1999,other,no,Other,13,0,4,12,0,36.68,39.0,7,1,moderate,no,yes,no,2,3,,76.74,5,5,11,
718,male,45,1973,White,no,White,18,1,1,13,23,81.60,63.0,2,2,moderate,no,yes,no,4,4,2,80.33,2,3,0,2
719,female,47,1971,White,no,White,18,1,1,13,24,68.60,53.0,1,1,moderate,no,,no,1,2,3,,1,0,12,1
720,male,46,1972,White,no,White,18,2,1,12,21,82.50,64.0,3,1,liberal,no,,yes,2,4,3,,1,4,11,1
721,female,19,1999,White,no,White,11,0,4,12,2,21.80,35.0,1,6,liberal,yes,yes,yes,6,4,,77.51,1,5,11,
722,female,48,1970,AfricanAmerican,no,AfricanAmerican,16,2,3,12,25,68.60,50.0,4,1,fundamentalist,no,no,no,2,4,2,72.54,3,0,0,3
723,female,38,1980,White,no,White,15,3,1,11,0,43.00,38.0,5,2,moderate,no,yes,no,3,4,,81.83,3,0,12,
724,male,24,1994,AfricanAmerican,no,AfricanAmerican,16,0,4,12,15,38.59,39.0,2,1,moderate,yes,yes,no,4,1,,58.53,1,1,8,
725,female,54,1964,AfricanAmerican,no,AfricanAmerican,12,1,4,7,0,27.00,38.0,0,2,moderate,no,,no,1,7,1,,1,1,12,7
726,male,50,1968,AfricanAmerican,no,AfricanAmerican,15,3,2,11,13,46.00,49.0,7,4,none,no,yes,yes,1,4,1,,1,7,0,0
727,male,48,1970,AfricanAmerican,no,AfricanAmerican,13,2,3,12,19,32.00,35.0,0,6,liberal,no,no,no,2,3,2,68.82,2,1,0,1
728,male,25,1993,AfricanAmerican,no,AfricanAmerican,14,0,4,11,5,19.60,31.0,0,1,fundamentalist,yes,,no,2,1,2,,1,0,11,4
729,male,59,1959,AfricanAmerican,no,AfricanAmerican,12,3,3,12,19,25.70,32.0,0,6,liberal,no,yes,yes,3,7,,78.85,1,4,4,
730,male,25,1993,AfricanAmerican,yes,Latinx,12,0,4,12,0,32.00,35.0,0,6,liberal,no,yes,yes,4,4,3,73.95,1,0,0,2
731,female,28,1990,AfricanAmerican,no,AfricanAmerican,14,1,1,12,16,35.80,32.0,8,1,moderate,no,,yes,2,4,1,,1,2,5,1
732,female,40,1978,AfricanAmerican,no,AfricanAmerican,13,2,4,10,9,49.20,52.0,5,1,fundamentalist,no,yes,yes,1,6,,69.74,3,1,3,
733,female,73,1945,White,no,White,18,3,1,12,0,84.20,64.0,2,6,liberal,no,yes,yes,1,2,3,,1,1,0,3
734,male,50,1968,White,no,White,10,2,1,12,21,24.10,32.0,2,1,fundamentalist,yes,,yes,5,4,2,,1,0,11,4
735,female,20,1998,White,no,White,16,0,4,12,7,65.30,60.0,0,2,moderate,yes,,no,2,3,2,,1,1,7,2
736,male,43,1975,White,no,White,14,2,1,12,20,58.40,45.0,4,2,moderate,yes,yes,yes,3,4,,80.14,2,2,6,
737,female,68,1950,White,no,White,16,0,1,12,0,61.50,38.0,5,1,liberal,yes,no,no,7,6,,69.42,5,2,12,
738,male,18,2000,White,no,White,12,0,4,12,2,68.60,50.0,6,2,moderate,yes,no,yes,6,4,,79.30,4,7,5,
739,female,54,1964,AfricanAmerican,no,AfricanAmerican,14,4,1,11,0,37.60,31.0,2,1,fundamentalist,no,yes,no,1,2,,82.03,2,5,12,
740,female,71,1947,White,no,White,17,1,3,11,14,57.40,50.0,0,6,liberal,no,no,no,4,4,2,,1,1,0,1
741,female,28,1990,White,no,White,12,0,1,12,15,57.80,47.0,0,6,liberal,no,yes,no,3,4,,78.13,1,1,6,
742,male,46,1972,AfricanAmerican,no,AfricanAmerican,16,0,4,12,19,59.10,38.0,0,1,fundamentalist,yes,yes,yes,1,4,,78.31,3,1,4,
743,male,47,1971,White,no,White,10,4,1,12,13,84.00,73.0,1,1,fundamentalist,no,yes,yes,4,4,2,,1,4,0,4
744,female,65,1953,White,no,White,12,0,2,12,18,38.30,45.0,3,2,moderate,yes,,no,5,4,,,1,2,8,3
745,male,18,2000,White,no,White,12,0,4,12,0,23.80,25.0,1,2,moderate,no,no,yes,6,4,,71.25,1,5,8,
746,female,57,1961,AfricanAmerican,no,AfricanAmerican,14,3,1,12,18,22.90,28.0,5,1,fundamentalist,yes,,no,1,2,1,,1,3,9,4
747,female,65,1953,White,no,White,16,1,2,10,5,19.60,31.0,3,1,fundamentalist,no,yes,yes,1,2,2,67.95,5,2,0,7
748,female,25,1993,AfricanAmerican,no,AfricanAmerican,12,1,4,10,11,24.10,30.0,2,1,fundamentalist,no,no,no,2,4,,75.58,1,4,2,
749,male,30,1988,AfricanAmerican,no,AfricanAmerican,12,0,4,12,19,32.00,35.0,1,6,liberal,no,no,no,1,5,,80.21,1,1,0,
750,female,37,1981,AfricanAmerican,no,AfricanAmerican,13,2,4,12,0,37.60,31.0,2,6,liberal,no,,no,1,4,2,,1,2,8,4
751,female,68,1950,White,no,White,12,2,1,12,0,41.80,40.0,7,1,fundamentalist,yes,yes,no,3,4,,83.34,3,3,4,
752,male,47,1971,White,no,White,15,3,3,12,23,65.20,60.0,0,6,liberal,no,yes,no,1,1,3,80.51,2,6,0,0
753,male,61,1957,White,no,White,10,0,4,9,0,25.20,28.0,0,1,fundamentalist,no,yes,yes,3,6,3,,1,6,0,8
754,male,23,1995,other,yes,Latinx,12,0,4,12,14,23.80,25.0,5,1,fundamentalist,no,yes,yes,2,4,,67.03,3,3,10,
755,male,27,1991,White,no,White,18,0,4,12,16,77.70,59.0,0,6,liberal,no,,yes,4,4,3,,1,0,11,2
756,male,19,1999,White,no,White,11,0,4,12,0,25.00,35.0,0,5,none,yes,yes,yes,4,5,,69.99,3,0,9,
757,male,54,1964,White,no,White,20,0,1,12,21,50.00,47.0,7,1,liberal,no,,no,1,1,3,,1,4,12,0
758,female,34,1984,White,no,White,16,0,1,12,5,65.60,52.0,0,6,liberal,no,yes,no,1,2,,90.55,2,2,10,
759,female,89,1929,White,no,White,18,3,2,12,0,80.90,61.0,7,1,moderate,no,,yes,1,3,3,,1,4,11,4
760,male,34,1984,other,yes,Latinx,14,1,1,12,18,79.30,63.0,5,2,moderate,no,,no,2,4,3,,1,0,12,4
761,male,64,1954,White,no,White,16,6,1,11,0,59.10,53.0,7,2,moderate,no,no,yes,7,6,3,78.80,5,5,0,1
